"suite","data_regime","method","n","dmax","completed_seeds","completion_count","final_accuracy_mean","normalized_auc_mean","rounds_completed_mean","model_bytes_mean","control_bytes_mean","candidate_packets_mean","committed_transactions_mean","final_edges_mean","final_mean_degree_mean","final_clustering_mean","final_spectral_gap_mean"
"workshop_fixed_per_client","fixed_samples_per_client","static_random","100","4","42;43;44","3","0.271209","0.231831","300.000000","","","","","150.000000","3.000000","0.018889","0.076546"
"workshop_fixed_per_client","fixed_samples_per_client","random_fof","200","4","42;43;44","3","0.336511","0.274168","300.000000","238546080000.000000","2811779.000000","48242.333333","1795.000000","300.000000","3.000000","0.259167","0.002687"
"workshop_fixed_per_client","fixed_samples_per_client","static_random","200","4","42;43;44","3","0.358750","0.289166","300.000000","","","","","300.000000","3.000000","0.011111","0.070817"
"workshop_fixed_per_client","fixed_samples_per_client","random_fof","500","4","42;43;44","3","0.456106","0.366864","300.000000","596365200000.000000","7044533.000000","120887.666667","4482.000000","750.000000","3.000000","0.262667","0.000798"
"workshop_fixed_per_client","fixed_samples_per_client","static_random","500","4","42;43;44","3","0.490547","0.388600","300.000000","","","","","750.000000","3.000000","0.002500","0.054047"
